Year,Country of Residence,Month,Arrivals,Month_Num,Date
2008,AUSTRALIA,October,9215.0,10,2008-10-01
2008,AUSTRIA,October,610.0,10,2008-10-01
2008,BAHRAIN,October,308.0,10,2008-10-01
2008,BANGLADESH,October,223.0,10,2008-10-01
2008,BELGIUM,October,588.0,10,2008-10-01
2008,BRAZIL,October,160.0,10,2008-10-01
2008,BRUNEI,October,236.0,10,2008-10-01
2008,CAMBODIA,October,228.0,10,2008-10-01
2008,CANADA,October,6901.0,10,2008-10-01
2008,CHINA,October,12219.0,10,2008-10-01
2008,COLOMBIA,October,51.0,10,2008-10-01
2008,DENMARK,October,716.0,10,2008-10-01
2008,EGYPT,October,91.0,10,2008-10-01
2008,FINLAND,October,197.0,10,2008-10-01
2008,FRANCE,October,1559.0,10,2008-10-01
2008,GERMANY,October,3826.0,10,2008-10-01
2008,GREECE,October,153.0,10,2008-10-01
2008,GUAM,October,3117.0,10,2008-10-01
2008,INDIA,October,2256.0,10,2008-10-01
2008,INDONESIA,October,2883.0,10,2008-10-01
2008,IRAN,October,417.0,10,2008-10-01
2008,IRELAND,October,350.0,10,2008-10-01
2008,ISRAEL,October,332.0,10,2008-10-01
2008,ITALY,October,952.0,10,2008-10-01
2008,JAPAN,October,27674.0,10,2008-10-01
2008,JORDAN,October,54.0,10,2008-10-01
2008,KOREA,October,45007.0,10,2008-10-01
2008,KUWAIT,October,626.0,10,2008-10-01
2008,LAOS,October,97.0,10,2008-10-01
2008,LUXEMBOURG,October,38.0,10,2008-10-01
2008,MALAYSIA,October,6371.0,10,2008-10-01
2008,MEXICO,October,121.0,10,2008-10-01
2008,MYANMAR,October,515.0,10,2008-10-01
2008,NEPAL,October,177.0,10,2008-10-01
2008,NETHERLANDS,October,1545.0,10,2008-10-01
2008,NEW ZEALAND,October,740.0,10,2008-10-01
2008,NIGERIA,October,80.0,10,2008-10-01
2008,NORWAY,October,976.0,10,2008-10-01
2008,Others,October,15202.0,10,2008-10-01
2008,PAKISTAN,October,246.0,10,2008-10-01
2008,PAPUA NEW GUINEA,October,211.0,10,2008-10-01
2008,PERU,October,26.0,10,2008-10-01
2008,POLAND,October,204.0,10,2008-10-01
2008,PORTUGAL,October,97.0,10,2008-10-01
2008,RUSSIA,October,1089.0,10,2008-10-01
2008,SAUDI ARABIA,October,1796.0,10,2008-10-01
2008,SINGAPORE,October,8687.0,10,2008-10-01
2008,SOUTH AFRICA,October,210.0,10,2008-10-01
2008,SPAIN,October,925.0,10,2008-10-01
2008,SRI LANKA,October,418.0,10,2008-10-01
2008,SWEDEN,October,869.0,10,2008-10-01
2008,SWITZERLAND,October,1321.0,10,2008-10-01
2008,TAIWAN,October,10266.0,10,2008-10-01
2008,THAILAND,October,3119.0,10,2008-10-01
2008,UNITED ARAB EMIRATES,October,965.0,10,2008-10-01
2008,UNITED KINGDOM,October,6597.0,10,2008-10-01
2008,USA,October,44722.0,10,2008-10-01
2008,VENEZUELA,October,25.0,10,2008-10-01
2008,VIETNAM,October,1079.0,10,2008-10-01
2008,ARGENTINA,November,55.0,11,2008-11-01
2008,AUSTRALIA,November,9542.0,11,2008-11-01
2008,AUSTRIA,November,769.0,11,2008-11-01
2008,BAHRAIN,November,198.0,11,2008-11-01
2008,BANGLADESH,November,179.0,11,2008-11-01
2008,BELGIUM,November,653.0,11,2008-11-01
2008,BRAZIL,November,177.0,11,2008-11-01
2008,BRUNEI,November,324.0,11,2008-11-01
2008,CAMBODIA,November,184.0,11,2008-11-01
2008,CANADA,November,8533.0,11,2008-11-01
2008,CHINA,November,11713.0,11,2008-11-01
2008,COLOMBIA,November,38.0,11,2008-11-01
2008,DENMARK,November,788.0,11,2008-11-01
2008,EGYPT,November,95.0,11,2008-11-01
2008,FINLAND,November,253.0,11,2008-11-01
2008,FRANCE,November,1830.0,11,2008-11-01
2008,GERMANY,November,4952.0,11,2008-11-01
2008,GREECE,November,169.0,11,2008-11-01
2008,GUAM,November,3218.0,11,2008-11-01
2008,INDIA,November,2785.0,11,2008-11-01
2008,INDONESIA,November,2351.0,11,2008-11-01
2008,IRAN,November,370.0,11,2008-11-01
2008,IRELAND,November,395.0,11,2008-11-01
2008,ISRAEL,November,265.0,11,2008-11-01
2008,ITALY,November,1327.0,11,2008-11-01
2008,JAPAN,November,24923.0,11,2008-11-01
2008,JORDAN,November,32.0,11,2008-11-01
2008,KOREA,November,44441.0,11,2008-11-01
2008,KUWAIT,November,350.0,11,2008-11-01
2008,LAOS,November,100.0,11,2008-11-01
2008,LUXEMBOURG,November,57.0,11,2008-11-01
2008,MALAYSIA,November,5806.0,11,2008-11-01
2008,MEXICO,November,118.0,11,2008-11-01
2008,MYANMAR,November,418.0,11,2008-11-01
2008,NEPAL,November,120.0,11,2008-11-01
2008,NETHERLANDS,November,1500.0,11,2008-11-01
2008,NEW ZEALAND,November,807.0,11,2008-11-01
2008,NIGERIA,November,54.0,11,2008-11-01
2008,NORWAY,November,1046.0,11,2008-11-01
2008,Others,November,12495.0,11,2008-11-01
2008,PAKISTAN,November,231.0,11,2008-11-01
2008,PAPUA NEW GUINEA,November,203.0,11,2008-11-01
2008,PERU,November,30.0,11,2008-11-01
2008,POLAND,November,324.0,11,2008-11-01
2008,PORTUGAL,November,86.0,11,2008-11-01
2008,RUSSIA,November,1438.0,11,2008-11-01
2008,SAUDI ARABIA,November,1295.0,11,2008-11-01
2008,SINGAPORE,November,9430.0,11,2008-11-01
2008,SOUTH AFRICA,November,216.0,11,2008-11-01
2008,SPAIN,November,1151.0,11,2008-11-01
2008,SRI LANKA,November,303.0,11,2008-11-01
2008,SWEDEN,November,1059.0,11,2008-11-01
2008,SWITZERLAND,November,1547.0,11,2008-11-01
2008,TAIWAN,November,7961.0,11,2008-11-01
2008,THAILAND,November,2414.0,11,2008-11-01
2008,UNITED ARAB EMIRATES,November,818.0,11,2008-11-01
2008,UNITED KINGDOM,November,6845.0,11,2008-11-01
2008,USA,November,40160.0,11,2008-11-01
2008,VENEZUELA,November,34.0,11,2008-11-01
2008,VIETNAM,November,1050.0,11,2008-11-01
2008,ARGENTINA,December,44.0,12,2008-12-01
2008,AUSTRALIA,December,18279.0,12,2008-12-01
2008,AUSTRIA,December,1286.0,12,2008-12-01
2008,BAHRAIN,December,282.0,12,2008-12-01
2008,BANGLADESH,December,111.0,12,2008-12-01
2008,BELGIUM,December,973.0,12,2008-12-01
2008,BRAZIL,December,139.0,12,2008-12-01
2008,BRUNEI,December,480.0,12,2008-12-01
2008,CAMBODIA,December,139.0,12,2008-12-01
2008,CANADA,December,15868.0,12,2008-12-01
2008,CHINA,December,11291.0,12,2008-12-01
2008,COLOMBIA,December,56.0,12,2008-12-01
2008,DENMARK,December,1688.0,12,2008-12-01
2008,EGYPT,December,55.0,12,2008-12-01
2008,FINLAND,December,424.0,12,2008-12-01
2008,FRANCE,December,2530.0,12,2008-12-01
2008,GERMANY,December,6289.0,12,2008-12-01
2008,GREECE,December,192.0,12,2008-12-01
2008,GUAM,December,3559.0,12,2008-12-01
2008,INDIA,December,2160.0,12,2008-12-01
2008,INDONESIA,December,2210.0,12,2008-12-01
2008,IRAN,December,217.0,12,2008-12-01
2008,IRELAND,December,600.0,12,2008-12-01
2008,ISRAEL,December,351.0,12,2008-12-01
2008,ITALY,December,1927.0,12,2008-12-01
2008,JAPAN,December,28840.0,12,2008-12-01
2008,JORDAN,December,46.0,12,2008-12-01
2008,KOREA,December,51794.0,12,2008-12-01
2008,KUWAIT,December,311.0,12,2008-12-01
2008,LAOS,December,65.0,12,2008-12-01
2008,LUXEMBOURG,December,50.0,12,2008-12-01
2008,MALAYSIA,December,6141.0,12,2008-12-01
2008,MEXICO,December,89.0,12,2008-12-01
2008,MYANMAR,December,384.0,12,2008-12-01
2008,NEPAL,December,120.0,12,2008-12-01
2008,NETHERLANDS,December,2009.0,12,2008-12-01
2008,NEW ZEALAND,December,1664.0,12,2008-12-01
2008,NIGERIA,December,69.0,12,2008-12-01
2008,NORWAY,December,1939.0,12,2008-12-01
2008,Others,December,13792.0,12,2008-12-01
2008,PAKISTAN,December,189.0,12,2008-12-01
2008,PAPUA NEW GUINEA,December,272.0,12,2008-12-01
2008,PERU,December,30.0,12,2008-12-01
2008,POLAND,December,224.0,12,2008-12-01
2008,PORTUGAL,December,91.0,12,2008-12-01
2008,RUSSIA,December,1770.0,12,2008-12-01
2008,SAUDI ARABIA,December,867.0,12,2008-12-01
2008,SINGAPORE,December,8437.0,12,2008-12-01
2008,SOUTH AFRICA,December,254.0,12,2008-12-01
2008,SPAIN,December,1331.0,12,2008-12-01
2008,SRI LANKA,December,309.0,12,2008-12-01
2008,SWEDEN,December,2468.0,12,2008-12-01
2008,SWITZERLAND,December,2307.0,12,2008-12-01
2008,TAIWAN,December,7687.0,12,2008-12-01
2008,THAILAND,December,2170.0,12,2008-12-01
2008,UNITED ARAB EMIRATES,December,943.0,12,2008-12-01
2008,UNITED KINGDOM,December,9770.0,12,2008-12-01
2008,USA,December,57670.0,12,2008-12-01
2008,VENEZUELA,December,26.0,12,2008-12-01
2008,VIETNAM,December,854.0,12,2008-12-01
2009,ARGENTINA,January,95.0,1,2009-01-01
2009,AUSTRALIA,January,10336.0,1,2009-01-01
2009,AUSTRIA,January,1125.0,1,2009-01-01
2009,BAHRAIN,January,219.0,1,2009-01-01
2009,BANGLADESH,January,157.0,1,2009-01-01
2009,BELGIUM,January,647.0,1,2009-01-01
2009,BRAZIL,January,162.0,1,2009-01-01
2009,BRUNEI,January,311.0,1,2009-01-01
2009,CAMBODIA,January,84.0,1,2009-01-01
2009,CANADA,January,11169.0,1,2009-01-01
2009,CHINA,January,22701.0,1,2009-01-01
2009,COLOMBIA,January,45.0,1,2009-01-01
2009,DENMARK,January,1368.0,1,2009-01-01
2009,EGYPT,January,97.0,1,2009-01-01
2009,FINLAND,January,333.0,1,2009-01-01
2009,FRANCE,January,2551.0,1,2009-01-01
2009,GERMANY,January,5655.0,1,2009-01-01
2009,GREECE,January,161.0,1,2009-01-01
2009,GUAM,January,2840.0,1,2009-01-01
2009,INDIA,January,3000.0,1,2009-01-01
2009,INDONESIA,January,2338.0,1,2009-01-01
2009,IRAN,January,255.0,1,2009-01-01
2009,IRELAND,January,502.0,1,2009-01-01
2009,ISRAEL,January,374.0,1,2009-01-01
2009,ITALY,January,1619.0,1,2009-01-01
2009,JAPAN,January,28310.0,1,2009-01-01
2009,JORDAN,January,48.0,1,2009-01-01
2009,KOREA,January,54753.0,1,2009-01-01
2009,KUWAIT,January,315.0,1,2009-01-01
2009,LAOS,January,38.0,1,2009-01-01
2009,LUXEMBOURG,January,36.0,1,2009-01-01
2009,MALAYSIA,January,5630.0,1,2009-01-01
2009,MEXICO,January,100.0,1,2009-01-01
2009,MYANMAR,January,376.0,1,2009-01-01
2009,NEPAL,January,82.0,1,2009-01-01
2009,NETHERLANDS,January,1452.0,1,2009-01-01
2009,NEW ZEALAND,January,816.0,1,2009-01-01
2009,NIGERIA,January,60.0,1,2009-01-01
2009,NORWAY,January,1393.0,1,2009-01-01
2009,Others,January,18367.0,1,2009-01-01
2009,PAKISTAN,January,187.0,1,2009-01-01
2009,PAPUA NEW GUINEA,January,175.0,1,2009-01-01
2009,PERU,January,29.0,1,2009-01-01
2009,POLAND,January,224.0,1,2009-01-01
2009,PORTUGAL,January,60.0,1,2009-01-01
2009,RUSSIA,January,2140.0,1,2009-01-01
2009,SAUDI ARABIA,January,1428.0,1,2009-01-01
2009,SINGAPORE,January,7065.0,1,2009-01-01
2009,SOUTH AFRICA,January,204.0,1,2009-01-01
2009,SPAIN,January,878.0,1,2009-01-01
2009,SRI LANKA,January,244.0,1,2009-01-01
2009,SWEDEN,January,1797.0,1,2009-01-01
2009,SWITZERLAND,January,1742.0,1,2009-01-01
2009,TAIWAN,January,12607.0,1,2009-01-01
2009,THAILAND,January,2423.0,1,2009-01-01
2009,UNITED ARAB EMIRATES,January,699.0,1,2009-01-01
2009,UNITED KINGDOM,January,6939.0,1,2009-01-01
2009,USA,January,53745.0,1,2009-01-01
2009,VENEZUELA,January,30.0,1,2009-01-01
2009,VIETNAM,January,931.0,1,2009-01-01
2009,ARGENTINA,February,59.0,2,2009-02-01
2009,AUSTRALIA,February,9201.0,2,2009-02-01
2009,AUSTRIA,February,989.0,2,2009-02-01
2009,BAHRAIN,February,213.0,2,2009-02-01
2009,BANGLADESH,February,138.0,2,2009-02-01
2009,BELGIUM,February,640.0,2,2009-02-01
2009,BRAZIL,February,87.0,2,2009-02-01
2009,BRUNEI,February,231.0,2,2009-02-01
2009,CAMBODIA,February,147.0,2,2009-02-01
2009,CANADA,February,7958.0,2,2009-02-01
2009,CHINA,February,12393.0,2,2009-02-01
2009,COLOMBIA,February,20.0,2,2009-02-01
2009,DENMARK,February,1199.0,2,2009-02-01
2009,EGYPT,February,141.0,2,2009-02-01
2009,FINLAND,February,291.0,2,2009-02-01
2009,FRANCE,February,2591.0,2,2009-02-01
2009,GERMANY,February,4682.0,2,2009-02-01
2009,GREECE,February,118.0,2,2009-02-01
2009,GUAM,February,2587.0,2,2009-02-01
2009,INDIA,February,2162.0,2,2009-02-01
2009,INDONESIA,February,1841.0,2,2009-02-01
2009,IRAN,February,178.0,2,2009-02-01
2009,IRELAND,February,400.0,2,2009-02-01
2009,ISRAEL,February,385.0,2,2009-02-01
2009,ITALY,February,1234.0,2,2009-02-01
2009,JAPAN,February,28849.0,2,2009-02-01
2009,JORDAN,February,57.0,2,2009-02-01
2009,KOREA,February,42091.0,2,2009-02-01
2009,KUWAIT,February,600.0,2,2009-02-01
2009,LAOS,February,55.0,2,2009-02-01
2009,LUXEMBOURG,February,21.0,2,2009-02-01
2009,MALAYSIA,February,5831.0,2,2009-02-01
2009,MEXICO,February,77.0,2,2009-02-01
2009,MYANMAR,February,403.0,2,2009-02-01
2009,NEPAL,February,86.0,2,2009-02-01
2009,NETHERLANDS,February,1376.0,2,2009-02-01
2009,NEW ZEALAND,February,612.0,2,2009-02-01
2009,NIGERIA,February,50.0,2,2009-02-01
2009,NORWAY,February,1126.0,2,2009-02-01
2009,Others,February,12628.0,2,2009-02-01
2009,PAKISTAN,February,170.0,2,2009-02-01
2009,PAPUA NEW GUINEA,February,165.0,2,2009-02-01
2009,PERU,February,32.0,2,2009-02-01
2009,POLAND,February,210.0,2,2009-02-01
2009,PORTUGAL,February,65.0,2,2009-02-01
2009,RUSSIA,February,1216.0,2,2009-02-01
2009,SAUDI ARABIA,February,1488.0,2,2009-02-01
2009,SINGAPORE,February,7543.0,2,2009-02-01
2009,SOUTH AFRICA,February,186.0,2,2009-02-01
2009,SPAIN,February,649.0,2,2009-02-01
2009,SRI LANKA,February,250.0,2,2009-02-01
2009,SWEDEN,February,1376.0,2,2009-02-01
2009,SWITZERLAND,February,1527.0,2,2009-02-01
2009,TAIWAN,February,7534.0,2,2009-02-01
2009,THAILAND,February,2785.0,2,2009-02-01
2009,UNITED ARAB EMIRATES,February,673.0,2,2009-02-01
2009,UNITED KINGDOM,February,5998.0,2,2009-02-01
2009,USA,February,46276.0,2,2009-02-01
2009,VENEZUELA,February,19.0,2,2009-02-01
2009,VIETNAM,February,1101.0,2,2009-02-01
2009,ARGENTINA,March,54.0,3,2009-03-01
2009,AUSTRALIA,March,11029.0,3,2009-03-01
2009,AUSTRIA,March,942.0,3,2009-03-01
2009,BAHRAIN,March,252.0,3,2009-03-01
2009,BANGLADESH,March,199.0,3,2009-03-01
2009,BELGIUM,March,823.0,3,2009-03-01
2009,BRAZIL,March,124.0,3,2009-03-01
2009,BRUNEI,March,424.0,3,2009-03-01
2009,CAMBODIA,March,130.0,3,2009-03-01
2009,CANADA,March,9334.0,3,2009-03-01
2009,CHINA,March,9459.0,3,2009-03-01
2009,COLOMBIA,March,40.0,3,2009-03-01
2009,DENMARK,March,1018.0,3,2009-03-01
2009,EGYPT,March,101.0,3,2009-03-01
2009,FINLAND,March,274.0,3,2009-03-01
2009,FRANCE,March,2140.0,3,2009-03-01
2009,GERMANY,March,5461.0,3,2009-03-01
2009,GREECE,March,141.0,3,2009-03-01
2009,GUAM,March,3260.0,3,2009-03-01
2009,INDIA,March,2441.0,3,2009-03-01
2009,INDONESIA,March,3046.0,3,2009-03-01
2009,IRAN,March,288.0,3,2009-03-01
2009,IRELAND,March,522.0,3,2009-03-01
2009,ISRAEL,March,354.0,3,2009-03-01
2009,ITALY,March,1245.0,3,2009-03-01
2009,JAPAN,March,30200.0,3,2009-03-01
2009,JORDAN,March,46.0,3,2009-03-01
2009,KOREA,March,38116.0,3,2009-03-01
2009,KUWAIT,March,3208.0,3,2009-03-01
2009,LAOS,March,55.0,3,2009-03-01
2009,LUXEMBOURG,March,28.0,3,2009-03-01
2009,MALAYSIA,March,6782.0,3,2009-03-01
2009,MEXICO,March,88.0,3,2009-03-01
2009,MYANMAR,March,415.0,3,2009-03-01
2009,NEPAL,March,121.0,3,2009-03-01
2009,NETHERLANDS,March,1496.0,3,2009-03-01
2009,NEW ZEALAND,March,838.0,3,2009-03-01
2009,NIGERIA,March,49.0,3,2009-03-01
2009,NORWAY,March,1280.0,3,2009-03-01
2009,Others,March,16038.0,3,2009-03-01
2009,PAKISTAN,March,232.0,3,2009-03-01
2009,PAPUA NEW GUINEA,March,254.0,3,2009-03-01
2009,PERU,March,40.0,3,2009-03-01
2009,POLAND,March,294.0,3,2009-03-01
2009,PORTUGAL,March,92.0,3,2009-03-01
2009,RUSSIA,March,1180.0,3,2009-03-01
2009,SAUDI ARABIA,March,1601.0,3,2009-03-01
2009,SINGAPORE,March,8839.0,3,2009-03-01
2009,SOUTH AFRICA,March,177.0,3,2009-03-01
2009,SPAIN,March,1069.0,3,2009-03-01
2009,SRI LANKA,March,281.0,3,2009-03-01
2009,SWEDEN,March,1169.0,3,2009-03-01
2009,SWITZERLAND,March,1615.0,3,2009-03-01
2009,TAIWAN,March,6956.0,3,2009-03-01
2009,THAILAND,March,3091.0,3,2009-03-01
2009,UNITED ARAB EMIRATES,March,799.0,3,2009-03-01
2009,UNITED KINGDOM,March,8596.0,3,2009-03-01
2009,USA,March,52970.0,3,2009-03-01
2009,VENEZUELA,March,28.0,3,2009-03-01
2009,VIETNAM,March,1109.0,3,2009-03-01
2009,ARGENTINA,April,66.0,4,2009-04-01
2009,AUSTRALIA,April,11389.0,4,2009-04-01
2009,AUSTRIA,April,892.0,4,2009-04-01
2009,BAHRAIN,April,293.0,4,2009-04-01
2009,BANGLADESH,April,213.0,4,2009-04-01
2009,BELGIUM,April,893.0,4,2009-04-01
2009,BRAZIL,April,160.0,4,2009-04-01
2009,BRUNEI,April,251.0,4,2009-04-01
2009,CAMBODIA,April,186.0,4,2009-04-01
2009,CANADA,April,10789.0,4,2009-04-01
2009,CHINA,April,10202.0,4,2009-04-01
2009,COLOMBIA,April,60.0,4,2009-04-01
2009,DENMARK,April,877.0,4,2009-04-01
2009,EGYPT,April,73.0,4,2009-04-01
2009,FINLAND,April,211.0,4,2009-04-01
2009,FRANCE,April,2318.0,4,2009-04-01
2009,GERMANY,April,4721.0,4,2009-04-01
2009,GREECE,April,126.0,4,2009-04-01
2009,GUAM,April,3209.0,4,2009-04-01
2009,INDIA,April,3112.0,4,2009-04-01
2009,INDONESIA,April,2513.0,4,2009-04-01
2009,IRAN,April,282.0,4,2009-04-01
2009,IRELAND,April,521.0,4,2009-04-01
2009,ISRAEL,April,329.0,4,2009-04-01
2009,ITALY,April,1208.0,4,2009-04-01
2009,JAPAN,April,27517.0,4,2009-04-01
2009,JORDAN,April,58.0,4,2009-04-01
2009,KOREA,April,39083.0,4,2009-04-01
2009,KUWAIT,April,526.0,4,2009-04-01
2009,LAOS,April,65.0,4,2009-04-01
2009,LUXEMBOURG,April,52.0,4,2009-04-01
2009,MALAYSIA,April,5215.0,4,2009-04-01
2009,MEXICO,April,181.0,4,2009-04-01
2009,MYANMAR,April,483.0,4,2009-04-01
2009,NEPAL,April,90.0,4,2009-04-01
2009,NETHERLANDS,April,1670.0,4,2009-04-01
2009,NEW ZEALAND,April,1034.0,4,2009-04-01
2009,NIGERIA,April,67.0,4,2009-04-01
2009,NORWAY,April,1155.0,4,2009-04-01
2009,Others,April,18614.0,4,2009-04-01
2009,PAKISTAN,April,199.0,4,2009-04-01
2009,PAPUA NEW GUINEA,April,193.0,4,2009-04-01
2009,PERU,April,41.0,4,2009-04-01
2009,POLAND,April,202.0,4,2009-04-01
2009,PORTUGAL,April,71.0,4,2009-04-01
2009,RUSSIA,April,1040.0,4,2009-04-01
2009,SAUDI ARABIA,April,1746.0,4,2009-04-01
2009,SINGAPORE,April,7868.0,4,2009-04-01
2009,SOUTH AFRICA,April,184.0,4,2009-04-01
2009,SPAIN,April,994.0,4,2009-04-01
2009,SRI LANKA,April,286.0,4,2009-04-01
2009,SWEDEN,April,898.0,4,2009-04-01
2009,SWITZERLAND,April,2044.0,4,2009-04-01
2009,TAIWAN,April,6959.0,4,2009-04-01
2009,THAILAND,April,3169.0,4,2009-04-01
2009,UNITED ARAB EMIRATES,April,921.0,4,2009-04-01
2009,UNITED KINGDOM,April,8868.0,4,2009-04-01
2009,USA,April,54299.0,4,2009-04-01
2009,VENEZUELA,April,41.0,4,2009-04-01
2009,VIETNAM,April,1308.0,4,2009-04-01
2009,ARGENTINA,May,69.0,5,2009-05-01
2009,AUSTRALIA,May,10356.0,5,2009-05-01
2009,AUSTRIA,May,683.0,5,2009-05-01
2009,BAHRAIN,May,256.0,5,2009-05-01
2009,BANGLADESH,May,158.0,5,2009-05-01
2009,BELGIUM,May,601.0,5,2009-05-01
2009,BRAZIL,May,122.0,5,2009-05-01
2009,BRUNEI,May,365.0,5,2009-05-01
2009,CAMBODIA,May,185.0,5,2009-05-01
2009,CANADA,May,7682.0,5,2009-05-01
2009,CHINA,May,9409.0,5,2009-05-01
2009,COLOMBIA,May,58.0,5,2009-05-01
2009,DENMARK,May,767.0,5,2009-05-01
2009,EGYPT,May,84.0,5,2009-05-01
2009,FINLAND,May,244.0,5,2009-05-01
2009,FRANCE,May,1743.0,5,2009-05-01
2009,GERMANY,May,3951.0,5,2009-05-01
2009,GREECE,May,105.0,5,2009-05-01
2009,GUAM,May,3602.0,5,2009-05-01
2009,INDIA,May,3276.0,5,2009-05-01
2009,INDONESIA,May,2431.0,5,2009-05-01
2009,IRAN,May,546.0,5,2009-05-01
2009,IRELAND,May,378.0,5,2009-05-01
2009,ISRAEL,May,335.0,5,2009-05-01
2009,ITALY,May,1079.0,5,2009-05-01
2009,JAPAN,May,23632.0,5,2009-05-01
2009,JORDAN,May,43.0,5,2009-05-01
2009,KOREA,May,40392.0,5,2009-05-01
2009,KUWAIT,May,1567.0,5,2009-05-01
2009,LAOS,May,67.0,5,2009-05-01
2009,LUXEMBOURG,May,23.0,5,2009-05-01
2009,MALAYSIA,May,6181.0,5,2009-05-01
2009,MEXICO,May,87.0,5,2009-05-01
2009,MYANMAR,May,537.0,5,2009-05-01
2009,NEPAL,May,97.0,5,2009-05-01
2009,NETHERLANDS,May,1253.0,5,2009-05-01
2009,NEW ZEALAND,May,803.0,5,2009-05-01
2009,NIGERIA,May,48.0,5,2009-05-01
2009,NORWAY,May,855.0,5,2009-05-01
2009,Others,May,16298.0,5,2009-05-01
2009,PAKISTAN,May,202.0,5,2009-05-01
2009,PAPUA NEW GUINEA,May,217.0,5,2009-05-01
2009,PERU,May,44.0,5,2009-05-01
2009,POLAND,May,197.0,5,2009-05-01
2009,PORTUGAL,May,74.0,5,2009-05-01
2009,RUSSIA,May,983.0,5,2009-05-01
2009,SAUDI ARABIA,May,1620.0,5,2009-05-01
2009,SINGAPORE,May,7923.0,5,2009-05-01
2009,SOUTH AFRICA,May,144.0,5,2009-05-01
2009,SPAIN,May,873.0,5,2009-05-01
2009,SRI LANKA,May,254.0,5,2009-05-01
2009,SWEDEN,May,647.0,5,2009-05-01
2009,SWITZERLAND,May,1358.0,5,2009-05-01
2009,TAIWAN,May,9180.0,5,2009-05-01
2009,THAILAND,May,2706.0,5,2009-05-01
2009,UNITED ARAB EMIRATES,May,839.0,5,2009-05-01
2009,UNITED KINGDOM,May,7203.0,5,2009-05-01
2009,USA,May,52407.0,5,2009-05-01
2009,VENEZUELA,May,15.0,5,2009-05-01
2009,VIETNAM,May,1291.0,5,2009-05-01
2009,ARGENTINA,June,36.0,6,2009-06-01
2009,AUSTRALIA,June,9781.0,6,2009-06-01
2009,AUSTRIA,June,835.0,6,2009-06-01
2009,BAHRAIN,June,254.0,6,2009-06-01
2009,BANGLADESH,June,178.0,6,2009-06-01
2009,BELGIUM,June,971.0,6,2009-06-01
2009,BRAZIL,June,115.0,6,2009-06-01
2009,BRUNEI,June,262.0,6,2009-06-01
2009,CAMBODIA,June,127.0,6,2009-06-01
2009,CANADA,June,5281.0,6,2009-06-01
2009,CHINA,June,8366.0,6,2009-06-01
2009,COLOMBIA,June,54.0,6,2009-06-01
2009,DENMARK,June,726.0,6,2009-06-01
2009,EGYPT,June,106.0,6,2009-06-01
2009,FINLAND,June,273.0,6,2009-06-01
2009,FRANCE,June,1327.0,6,2009-06-01
2009,GERMANY,June,3039.0,6,2009-06-01
2009,GREECE,June,140.0,6,2009-06-01
2009,GUAM,June,4292.0,6,2009-06-01
2009,INDIA,June,3013.0,6,2009-06-01
2009,INDONESIA,June,2530.0,6,2009-06-01
2009,IRAN,June,577.0,6,2009-06-01
2009,IRELAND,June,533.0,6,2009-06-01
2009,ISRAEL,June,263.0,6,2009-06-01
2009,ITALY,June,1159.0,6,2009-06-01
2009,JAPAN,June,20617.0,6,2009-06-01
2009,JORDAN,June,58.0,6,2009-06-01
2009,KOREA,June,38065.0,6,2009-06-01
2009,KUWAIT,June,744.0,6,2009-06-01
2009,LAOS,June,75.0,6,2009-06-01
2009,LUXEMBOURG,June,24.0,6,2009-06-01
2009,MALAYSIA,June,5897.0,6,2009-06-01
2009,MEXICO,June,65.0,6,2009-06-01
2009,MYANMAR,June,541.0,6,2009-06-01
2009,NEPAL,June,135.0,6,2009-06-01
2009,NETHERLANDS,June,1174.0,6,2009-06-01
2009,NEW ZEALAND,June,883.0,6,2009-06-01
2009,NIGERIA,June,88.0,6,2009-06-01
2009,NORWAY,June,1794.0,6,2009-06-01
2009,Others,June,14844.0,6,2009-06-01
2009,PAKISTAN,June,226.0,6,2009-06-01
2009,PAPUA NEW GUINEA,June,220.0,6,2009-06-01
2009,PERU,June,53.0,6,2009-06-01
2009,POLAND,June,129.0,6,2009-06-01
2009,PORTUGAL,June,66.0,6,2009-06-01
2009,RUSSIA,June,691.0,6,2009-06-01
2009,SAUDI ARABIA,June,1496.0,6,2009-06-01
2009,SINGAPORE,June,8023.0,6,2009-06-01
2009,SOUTH AFRICA,June,191.0,6,2009-06-01
2009,SPAIN,June,864.0,6,2009-06-01
2009,SRI LANKA,June,285.0,6,2009-06-01
2009,SWEDEN,June,978.0,6,2009-06-01
2009,SWITZERLAND,June,1046.0,6,2009-06-01
2009,TAIWAN,June,8012.0,6,2009-06-01
2009,THAILAND,June,2719.0,6,2009-06-01
2009,UNITED ARAB EMIRATES,June,943.0,6,2009-06-01
2009,UNITED KINGDOM,June,6162.0,6,2009-06-01
2009,USA,June,52184.0,6,2009-06-01
2009,VENEZUELA,June,19.0,6,2009-06-01
2009,VIETNAM,June,1262.0,6,2009-06-01
2009,ARGENTINA,July,38.0,7,2009-07-01
2009,AUSTRALIA,July,8815.0,7,2009-07-01
2009,AUSTRIA,July,1340.0,7,2009-07-01
2009,BAHRAIN,July,459.0,7,2009-07-01
2009,BANGLADESH,July,220.0,7,2009-07-01
2009,BELGIUM,July,1380.0,7,2009-07-01
2009,BRAZIL,July,104.0,7,2009-07-01
2009,BRUNEI,July,184.0,7,2009-07-01
